Q_id,Id,CreationDate,ParentId
53751241,53774094,2018-12-14 05:45:49,53751241
53751241,53799004,2018-12-16 02:39:07,53751241
11333903,11399077,2012-07-09 16:16:26,11333903
11333903,33909254,2015-11-25 05:45:24,11333903
11333903,46529010,2017-10-02 15:46:55,11333903
11333903,51585044,2018-07-29 22:24:04,11333903
14307313,14307628,2013-01-13 20:08:49,14307313
14307313,14307919,2013-01-13 20:41:28,14307313
14307313,48635634,2018-02-06 04:45:03,14307313
14307313,52170944,2018-09-04 16:57:03,14307313
34617557,34618949,2016-01-05 18:38:58,34617557
34617557,34619573,2016-01-05 19:17:32,34617557
40350299,40350418,2016-10-31 20:53:42,40350299
40350299,40351099,2016-10-31 21:47:35,40350299
56440347,56440701,2019-06-04 09:03:53,56440347
11277379,11283757,2012-07-01 16:33:01,11277379
11277379,20435583,2013-12-06 23:44:29,11277379
11277379,40536589,2016-11-10 20:38:56,11277379
11277379,48568660,2018-02-01 17:37:05,11277379
20140678,20140794,2013-11-22 09:02:23,20140678
20140678,20140830,2013-11-22 09:04:28,20140678
20140678,20190067,2013-11-25 10:41:22,20140678
21374375,21377351,2014-01-27 09:37:40,21374375
21374375,21421041,2014-01-29 02:43:01,21374375
50484314,50523808,2018-05-25 07:34:14,50484314
9027369,10041024,2012-04-06 08:32:47,9027369
9027369,12206073,2012-08-30 21:50:48,9027369
8175726,8175851,2011-11-17 23:28:51,8175726
8175726,21684355,2014-02-10 17:47:27,8175726
53197537,53197748,2018-11-07 21:01:37,53197537
43642567,48983892,2018-02-26 08:03:32,43642567
56983821,56990026,2019-07-11 13:10:29,56983821
37745801,37784861,2016-06-13 08:21:38,37745801
37745801,52753061,2018-10-11 05:47:49,37745801
37745801,53772139,2018-12-14 00:51:46,37745801
23374694,51146796,2018-07-03 04:42:57,23374694
12335917,12338239,2012-09-09 10:16:21,12335917
48144253,48144314,2018-01-08 04:41:01,48144253
48144253,48144366,2018-01-08 04:47:28,48144253
20587153,20587531,2013-12-14 19:50:41,20587153
20587153,21890623,2014-02-19 19:39:02,20587153
20587153,33131697,2015-10-14 17:16:55,20587153
20587153,62115451,2020-05-31 11:23:06,20587153
65106321,65106436,2020-12-02 10:39:52,65106321
15229963,15230015,2013-03-05 17:13:20,15229963
60683505,60683588,2020-03-14 14:05:51,60683505
60683505,60686254,2020-03-14 18:53:23,60683505
36661097,36691858,2016-04-18 10:50:32,36661097
23044789,23044793,2014-04-13 15:50:16,23044789
23044789,23057583,2014-04-14 10:18:55,23044789
3965850,5098104,2011-02-23 22:35:47,3965850
22202071,25806619,2014-09-12 10:51:25,22202071
52665291,52665820,2018-10-05 12:37:18,52665291
64441812,64447860,2020-10-20 14:58:45,64441812
2290375,2290400,2010-02-18 16:48:49,2290375
2290375,2298117,2010-02-19 16:58:09,2290375
54915130,54927247,2019-02-28 13:49:16,54915130
63007606,63007651,2020-07-21 04:54:48,63007606
35542519,35542694,2016-02-21 22:02:21,35542519
41200785,41200871,2016-12-17 16:50:56,41200785
41200785,44993090,2017-07-09 04:49:50,41200785
24002485,24003343,2014-06-02 21:09:48,24002485
24002485,33305005,2015-10-23 14:35:40,24002485
24002485,54139706,2019-01-11 02:46:57,24002485
24002485,64190596,2020-10-04 02:12:45,24002485
4789318,4789820,2011-01-25 03:55:43,4789318
4789318,4791319,2011-01-25 08:31:49,4789318
4789318,10869425,2012-06-03 10:08:08,4789318
3108602,3438091,2010-08-09 07:29:33,3108602
42329766,42373173,2017-02-21 16:44:45,42329766
42329766,53483537,2018-11-26 14:43:40,42329766
48360678,48360747,2018-01-20 20:28:03,48360678
34190860,35327320,2016-02-10 22:33:06,34190860
34190860,51310229,2018-07-12 16:08:44,34190860
47615654,47626596,2017-12-04 04:38:08,47615654
59859386,59919283,2020-01-26 14:31:04,59859386
23571785,38857305,2016-08-09 17:46:36,23571785
59719477,59719865,2020-01-13 15:50:08,59719477
41651625,41700453,2017-01-17 15:03:11,41651625
34332675,34332861,2015-12-17 10:57:41,34332675
38984387,40176635,2016-10-21 12:24:39,38984387
38984387,40272424,2016-10-26 21:30:05,38984387
38984387,52474930,2018-09-24 08:00:00,38984387
15782898,15783923,2013-04-03 09:42:45,15782898
25108053,25109406,2014-08-03 21:44:10,25108053
6277350,6277903,2011-06-08 11:16:50,6277350
51722351,51725848,2018-08-07 11:36:49,51722351
27604191,27617878,2014-12-23 09:50:31,27604191
27604191,27619634,2014-12-23 11:39:28,27604191
27604191,31780675,2015-08-03 06:27:38,27604191
6219539,6935368,2011-08-04 02:04:19,6219539
20083422,20083541,2013-11-19 22:34:31,20083422
13395409,13397480,2012-11-15 12:22:54,13395409
9227527,9228783,2012-02-10 13:51:50,9227527
9227527,9248163,2012-02-12 10:41:59,9227527
9227527,36030285,2016-03-16 08:28:36,9227527
50932132,50932341,2018-06-19 15:47:34,50932132
27086753,27086928,2014-11-23 08:15:38,27086753
27086753,27140986,2014-11-26 03:46:30,27086753
8174904,8174994,2011-11-17 22:02:16,8174904
50508049,50508249,2018-05-24 11:29:24,50508049
21231151,21234336,2014-01-20 12:36:13,21231151
5084578,6637984,2011-07-09 22:48:14,5084578
5084578,6989572,2011-08-08 22:53:01,5084578
29721510,29896275,2015-04-27 12:48:53,29721510
38763007,38770601,2016-08-04 14:46:18,38763007
38763007,43003855,2017-03-24 15:48:07,38763007
38763007,48948642,2018-02-23 13:08:17,38763007
38763007,61299747,2020-04-19 04:56:38,38763007
38763007,63656146,2020-08-30 09:48:50,38763007
37646254,37646309,2016-06-05 20:12:17,37646254
29332851,29333217,2015-03-29 18:38:36,29332851
29332851,29339135,2015-03-30 05:44:01,29332851
29332851,54869627,2019-02-25 15:31:52,29332851
27215031,27215065,2014-11-30 15:53:30,27215031
49658383,49658762,2018-04-04 19:16:12,49658383
49658383,49659019,2018-04-04 19:32:18,49658383
30266502,30267581,2015-05-15 19:44:35,30266502
30266502,30268092,2015-05-15 20:21:06,30266502
30266502,30670993,2015-06-05 16:04:24,30266502
30266502,49882346,2018-04-17 15:43:39,30266502
30266502,52191760,2018-09-05 18:54:23,30266502
40793193,40793357,2016-11-24 19:23:02,40793193
50882838,50892404,2018-06-16 22:58:02,50882838
50882838,54122776,2019-01-10 06:06:32,50882838
40626011,40628283,2016-11-16 09:25:22,40626011
39738327,39742604,2016-09-28 08:58:51,39738327
27234280,27240081,2014-12-02 00:50:37,27234280
6602664,6602759,2011-07-06 20:47:36,6602664
6602664,6608891,2011-07-07 10:06:48,6602664
26329525,26329689,2014-10-12 20:34:26,26329525
17398052,17430987,2013-07-02 16:34:42,17398052
11163656,11164642,2012-06-22 21:54:37,11163656
11163656,11170418,2012-06-23 14:48:13,11163656
11163656,11283861,2012-07-01 16:47:50,11163656
33115343,33115514,2015-10-14 02:19:35,33115343
49440520,49457506,2018-03-23 20:02:19,49440520
46159517,46161737,2017-09-11 17:58:54,46159517
11822194,11834408,2012-08-06 19:14:03,11822194
62051187,62081378,2020-05-29 08:05:26,62051187
42630026,42668358,2017-03-08 10:09:17,42630026
49589709,49589818,2018-03-31 16:10:17,49589709
43870604,43873328,2017-05-09 15:01:06,43870604
8842817,8875033,2012-01-16 01:51:05,8842817
8842817,8931167,2012-01-19 18:15:08,8842817
8842817,9091708,2012-02-01 06:23:05,8842817
8842817,19502557,2013-10-21 19:00:53,8842817
56978661,56979424,2019-07-10 22:28:07,56978661
20954805,20961866,2014-01-07 00:26:51,20954805
20954805,20968947,2014-01-07 10:13:49,20954805
8190545,8228630,2011-11-22 14:43:33,8190545
49593080,49596954,2018-04-01 10:08:04,49593080
26056621,26057929,2014-09-26 10:55:47,26056621
30822131,30822199,2015-06-13 18:35:13,30822131
30822131,30822928,2015-06-13 19:55:10,30822131
30822131,63623993,2020-08-27 20:51:06,30822131
48142702,48142765,2018-01-08 00:08:24,48142702
36464366,36475993,2016-04-07 12:19:39,36464366
36464366,36483252,2016-04-07 17:28:17,36464366
36464366,58277738,2019-10-07 22:06:29,36464366
26336106,26336382,2014-10-13 09:07:04,26336106
26336106,27141490,2014-11-26 04:43:16,26336106
60197895,60254542,2020-02-17 00:22:17,60197895
42835852,42841898,2017-03-16 18:16:23,42835852
42835852,42875622,2017-03-18 14:31:33,42835852
25894451,25898054,2014-09-17 18:42:42,25894451
48026532,48027161,2017-12-29 18:59:18,48026532
51721454,51721567,2018-08-07 07:50:24,51721454
15547409,15554045,2013-03-21 17:19:21,15547409
15547409,15555162,2013-03-21 18:19:49,15547409
15547409,30180102,2015-05-12 01:10:03,15547409
15547409,32404965,2015-09-04 19:03:56,15547409
15547409,32684992,2015-09-20 22:31:23,15547409
15547409,38734861,2016-08-03 05:11:48,15547409
15547409,41024113,2016-12-07 17:51:33,15547409
15547409,51772568,2018-08-09 17:10:04,15547409
15547409,56847275,2019-07-02 07:21:43,15547409
15547409,57419516,2019-08-08 19:34:03,15547409
15547409,59026599,2019-11-25 06:53:42,15547409
18984722,19000710,2013-09-25 09:09:44,18984722
59498416,59678549,2020-01-10 09:11:47,59498416
48664343,48667389,2018-02-07 15:24:42,48664343
55038360,55039762,2019-03-07 09:00:40,55038360
19130512,19133088,2013-10-02 08:41:59,19130512
19130512,24106778,2014-06-08 13:45:41,19130512
19130512,24214114,2014-06-13 21:37:10,19130512
19130512,32469562,2015-09-09 01:27:35,19130512
19130512,49035785,2018-02-28 17:56:35,19130512
39179703,39179853,2016-08-27 10:04:56,39179703
39179703,39180306,2016-08-27 10:54:16,39179703
39179703,39182566,2016-08-27 15:06:46,39179703
43563593,43563763,2017-04-22 19:35:56,43563593
43563593,43568342,2017-04-23 07:05:29,43563593
24786679,24787742,2014-07-16 18:07:11,24786679
52125136,52125367,2018-09-01 06:07:21,52125136
17487406,17548375,2013-07-09 12:39:08,17487406
17487406,24767855,2014-07-15 20:45:53,17487406
17487406,29588499,2015-04-12 10:41:03,17487406
24534699,24542218,2014-07-02 22:40:23,24534699
33634432,33634569,2015-11-10 16:15:48,33634432
7760513,7766483,2011-10-14 10:40:13,7760513
44386072,44387278,2017-06-06 10:15:10,44386072
51167284,51175873,2018-07-04 14:20:57,51167284
9610903,9611542,2012-03-08 01:02:02,9610903
9610903,9611875,2012-03-08 01:51:10,9610903
34911264,46003443,2017-09-01 15:23:24,34911264
56548554,56548670,2019-06-11 17:09:06,56548554
56548554,56654092,2019-06-18 17:15:43,56548554
12295251,14670888,2013-02-03 08:54:07,12295251
18911589,18914049,2013-09-20 10:04:07,18911589
18911589,18919646,2013-09-20 14:46:20,18911589
6666537,10760505,2012-05-25 19:44:43,6666537
59907990,62403060,2020-06-16 07:23:09,59907990
43611550,43611819,2017-04-25 13:17:45,43611550
43611550,43612292,2017-04-25 13:37:31,43611550
12821201,12821336,2012-10-10 14:06:59,12821201
12821201,12821366,2012-10-10 14:07:50,12821201
12821201,18651371,2013-09-06 06:34:28,12821201
12821201,39782039,2016-09-30 00:44:41,12821201
4803032,4803922,2011-01-26 11:15:26,4803032
4803032,4807241,2011-01-26 16:44:10,4803032
28720174,28723238,2015-02-25 15:43:07,28720174
38264636,45070613,2017-07-13 02:46:54,38264636
23406043,23419707,2014-05-02 02:11:26,23406043
17990384,18317878,2013-08-19 15:45:56,17990384
11879864,11885340,2012-08-09 14:10:31,11879864
29416355,29417200,2015-04-02 15:51:22,29416355
29416355,29423080,2015-04-02 21:50:32,29416355
27658409,27660379,2014-12-26 18:04:28,27658409
27658409,40794195,2016-11-24 20:38:21,27658409
27658409,60011103,2020-01-31 20:56:07,27658409
27658409,60157805,2020-02-10 20:19:04,27658409
58229402,58263627,2019-10-07 04:43:58,58229402
37407054,37445707,2016-05-25 19:10:50,37407054
42508624,42591939,2017-03-04 04:03:38,42508624
40325980,40337646,2016-10-31 06:47:58,40325980
40325980,55973381,2019-05-03 15:56:52,40325980
19626737,19626853,2013-10-28 03:39:35,19626737
19626737,19663044,2013-10-29 15:48:29,19626737
19626737,20842943,2013-12-30 15:57:11,19626737
46444449,46447204,2017-09-27 11:53:35,46444449
46444449,46450794,2017-09-27 14:42:26,46444449
15467627,15467798,2013-03-17 23:57:58,15467627
15467627,15467941,2013-03-18 00:17:47,15467627
41720086,41722291,2017-01-18 14:42:21,41720086
42027252,42028084,2017-02-03 15:51:26,42027252
24988678,24988777,2014-07-28 05:13:13,24988678
24988678,25010624,2014-07-29 07:57:10,24988678
24988678,25110025,2014-08-03 23:25:58,24988678
13857686,13860581,2012-12-13 13:12:02,13857686
11219319,11219372,2012-06-27 04:23:51,11219319
11219319,11246816,2012-06-28 14:25:16,11219319
11219319,29357469,2015-03-30 22:28:54,11219319
31827756,31835523,2015-08-05 14:34:07,31827756
44804418,44804781,2017-06-28 14:04:01,44804418
12166819,12166860,2012-08-28 20:14:42,12166819
12166819,12167017,2012-08-28 20:25:17,12166819
12166819,12272524,2012-09-04 23:08:57,12166819
46129217,46130342,2017-09-09 11:48:22,46129217
63348829,63359461,2020-08-11 13:42:29,63348829
59554641,59558835,2020-01-02 05:52:10,59554641
22600665,22600817,2014-03-24 03:56:42,22600665
40248786,40252428,2016-10-26 01:47:33,40248786
58942407,58972785,2019-11-21 10:32:13,58942407
44091813,44093369,2017-05-21 05:00:34,44091813
44091813,44095018,2017-05-21 09:01:10,44091813
21980086,21996047,2014-02-24 18:33:02,21980086
47455914,47459041,2017-11-23 15:38:30,47455914
42422593,45218884,2017-07-20 15:18:16,42422593
5564066,15125872,2013-02-28 01:28:56,5564066
27071209,27071383,2014-11-21 22:22:52,27071209
42445842,42445936,2017-02-24 18:34:24,42445842
42445842,42446034,2017-02-24 18:40:28,42445842
37178220,37178364,2016-05-12 05:55:58,37178220
37178220,37195104,2016-05-12 18:45:37,37178220
42848307,44126375,2017-05-23 05:23:03,42848307
42848307,60880959,2020-03-27 06:27:58,42848307
23634759,23634933,2014-05-13 15:04:07,23634759
23634759,23763309,2014-05-20 14:57:34,23634759
23634759,23768770,2014-05-20 19:57:42,23634759
48974864,48975239,2018-02-25 15:36:59,48974864
48974864,48981642,2018-02-26 04:52:32,48974864
10463898,10519171,2012-05-09 15:24:47,10463898
63409896,63410797,2020-08-14 10:10:31,63409896
63409896,63411247,2020-08-14 10:44:40,63409896
16410661,16410958,2013-05-07 03:56:10,16410661
16410661,16421251,2013-05-07 14:13:13,16410661
30084024,51845192,2018-08-14 15:42:43,30084024
25615741,25874102,2014-09-16 16:36:27,25615741
17014293,17017287,2013-06-10 05:18:39,17014293
17014293,17087409,2013-06-13 12:43:47,17014293
20896278,20897349,2014-01-03 05:45:37,20896278
20896278,20897765,2014-01-03 06:17:17,20896278
20896278,20900333,2014-01-03 09:23:55,20896278
33969173,33970205,2015-11-28 10:20:55,33969173
45525260,45525831,2017-08-05 19:50:55,45525260
45525260,45615658,2017-08-10 13:50:29,45525260
45525260,45680452,2017-08-14 18:08:45,45525260
45525260,45688866,2017-08-15 08:10:13,45525260
45525260,45703053,2017-08-15 23:38:28,45525260
45525260,45704492,2017-08-16 03:06:54,45525260
44412633,44421806,2017-06-07 20:02:50,44412633
49986858,49987267,2018-04-23 17:59:05,49986858
5364493,5365755,2011-03-19 23:47:28,5364493
5364493,51154991,2018-07-03 12:45:33,5364493
21607541,21607641,2014-02-06 15:53:07,21607541
51518059,51583215,2018-07-29 18:16:42,51518059
5248100,5261808,2011-03-10 15:24:50,5248100
5248100,5286066,2011-03-12 22:49:36,5248100
24517722,24518289,2014-07-01 19:56:08,24517722
24517722,24521458,2014-07-02 01:13:19,24517722
24517722,24531096,2014-07-02 12:29:25,24517722
15003136,15036179,2013-02-23 02:01:29,15003136
45511119,45562619,2017-08-08 08:02:24,45511119
34093782,34094202,2015-12-04 17:36:53,34093782
34093782,34095057,2015-12-04 18:27:49,34093782
45636959,45638852,2017-08-11 15:32:05,45636959
2168793,2168862,2010-01-30 18:13:27,2168793
2168793,2226080,2010-02-09 01:12:42,2168793
2168793,2355858,2010-03-01 12:53:18,2168793
54528740,54607457,2019-02-09 15:00:54,54528740
38029270,38135486,2016-07-01 00:58:38,38029270
33044681,33045479,2015-10-09 19:07:15,33044681
57471912,57472366,2019-08-13 06:39:52,57471912
57471912,57472654,2019-08-13 07:02:05,57471912
32262068,32319426,2015-08-31 20:27:10,32262068
22191619,22202937,2014-03-05 16:06:42,22191619
64696740,64696976,2020-11-05 12:12:54,64696740
63120681,63161786,2020-07-29 20:16:12,63120681
6849600,6915467,2011-08-02 16:38:55,6849600
6849600,10274179,2012-04-23 02:35:39,6849600
2661778,2661789,2010-04-18 09:44:57,2661778
2661778,2663346,2010-04-18 18:19:09,2661778
2661778,2664255,2010-04-18 22:31:56,2661778
2661778,2664351,2010-04-18 22:57:29,2661778
2661778,64285526,2020-10-09 18:32:50,2661778
29102632,29102731,2015-03-17 15:11:14,29102632
29102632,29103518,2015-03-17 15:43:57,29102632
29102632,29106295,2015-03-17 17:52:18,29102632
59991499,60003898,2020-01-31 12:26:27,59991499
2539782,2540925,2010-03-29 20:12:27,2539782
25360580,25360655,2014-08-18 10:00:13,25360580
32746636,32872392,2015-09-30 17:34:56,32746636
61458623,61469229,2020-04-27 22:03:52,61458623
52213335,52222943,2018-09-07 12:49:14,52213335
52213335,52226582,2018-09-07 16:40:22,52213335
46318284,53797119,2018-12-15 20:44:54,46318284
23429117,24748479,2014-07-15 01:10:43,23429117
23429117,34060263,2015-12-03 07:38:04,23429117
23429117,35118789,2016-01-31 20:02:44,23429117
40851783,40853884,2016-11-28 21:32:46,40851783
40851783,40866823,2016-11-29 13:13:54,40851783
57851379,57851684,2019-09-09 09:56:24,57851379
48058311,48059225,2018-01-02 10:24:07,48058311
35882925,35923989,2016-03-10 18:03:19,35882925
18797776,18801869,2013-09-14 12:41:50,18797776
48607339,48607515,2018-02-04 11:21:50,48607339
48607339,61328309,2020-04-20 17:21:18,48607339
49929066,49935903,2018-04-20 07:03:35,49929066
32988413,32994584,2015-10-07 14:12:16,32988413
19402971,19429595,2013-10-17 14:32:10,19402971
30041040,30041229,2015-05-04 22:41:36,30041040
30041040,30041678,2015-05-04 23:23:23,30041040
30715896,30994921,2015-06-23 05:59:05,30715896
61293521,61294694,2020-04-18 19:03:21,61293521
52918493,52921005,2018-10-22 00:10:46,52918493
31350798,31355888,2015-07-11 09:56:54,31350798
17669952,17670138,2013-07-16 07:07:03,17669952
17669952,17672491,2013-07-16 09:13:57,17669952
36610253,36611367,2016-04-13 23:38:41,36610253
39233259,39234489,2016-08-30 18:17:38,39233259
39233259,39237171,2016-08-30 21:12:40,39233259
32549376,32551445,2015-09-13 15:44:14,32549376
26752970,26762150,2014-11-05 16:26:44,26752970
14611236,15373662,2013-03-12 22:39:38,14611236
14611236,17776071,2013-07-21 19:33:10,14611236
44046259,44047075,2017-05-18 11:56:06,44046259
3699810,3742825,2010-09-18 17:58:59,3699810
3699810,3952286,2010-10-17 06:41:33,3699810
3699810,4579209,2011-01-02 16:10:12,3699810
3699810,8594816,2011-12-21 18:49:57,3699810
3699810,20901370,2014-01-03 10:21:10,3699810
3699810,24356325,2014-06-22 22:23:29,3699810
22076055,22076507,2014-02-27 17:55:22,22076055
52307022,52307092,2018-09-13 05:19:35,52307022
52307022,52308225,2018-09-13 07:00:43,52307022
13015593,13041143,2012-10-24 00:05:55,13015593
13015593,15627502,2013-03-26 00:52:44,13015593
43369168,43370177,2017-04-12 12:55:20,43369168
11529424,11550101,2012-07-18 20:49:18,11529424
51634328,51716682,2018-08-06 22:58:38,51634328
61243879,61244370,2020-04-16 06:55:43,61243879
61243879,61373512,2020-04-22 19:27:09,61243879
61243879,61421592,2020-04-25 06:00:28,61243879
17753182,17753256,2013-07-19 18:39:37,17753182
17753182,17753310,2013-07-19 18:43:22,17753182
17753182,17753339,2013-07-19 18:45:01,17753182
38547598,38548620,2016-07-24 04:01:06,38547598
38547598,38548652,2016-07-24 04:08:53,38547598
38547598,38553660,2016-07-24 15:26:35,38547598
38547598,38575091,2016-07-25 18:34:17,38547598
20091698,21661715,2014-02-09 16:32:11,20091698
51859091,51859441,2018-08-15 13:13:34,51859091
52729565,52729697,2018-10-09 21:38:18,52729565
52729565,52729774,2018-10-09 21:45:02,52729565
52729565,52730001,2018-10-09 22:06:39,52729565
30697605,30697778,2015-06-07 19:48:03,30697605
28517258,28860615,2015-03-04 17:11:01,28517258
58531461,58579857,2019-10-27 13:28:59,58531461
42313776,43109101,2017-03-30 05:17:15,42313776
42313776,43700474,2017-04-29 21:05:15,42313776
42313776,46702612,2017-10-12 06:12:58,42313776
42313776,47114059,2017-11-04 18:23:32,42313776
42313776,48652887,2018-02-06 22:17:13,42313776
42313776,54307468,2019-01-22 11:38:47,42313776
24130880,24130938,2014-06-10 00:08:42,24130880
24130880,39105308,2016-08-23 15:32:38,24130880
54647276,54647401,2019-02-12 10:02:43,54647276
20971073,20971308,2014-01-07 12:11:06,20971073
20971073,21007571,2014-01-08 22:05:31,20971073
20971073,33822675,2015-11-20 09:04:07,20971073
38304330,38438116,2016-07-18 13:33:54,38304330
52809932,52818147,2018-10-15 13:42:23,52809932
39777806,39780323,2016-09-29 21:28:35,39777806
59178739,59182730,2019-12-04 18:39:13,59178739
4905368,4908925,2011-02-05 18:58:58,4905368
4905368,22600827,2014-03-24 03:57:28,4905368
4905368,27314827,2014-12-05 11:23:54,4905368
61151029,61151223,2020-04-11 02:05:47,61151029
32235272,32235500,2015-08-26 19:51:00,32235272
32235272,32235511,2015-08-26 19:51:40,32235272
48628870,48675796,2018-02-08 00:54:36,48628870
49064114,49065135,2018-03-02 08:15:35,49064114
49064114,49065874,2018-03-02 09:06:58,49064114
64675028,64675216,2020-11-04 06:35:39,64675028
9735381,9878800,2012-03-26 19:54:45,9735381
9735381,35304539,2016-02-09 23:58:57,9735381
9763393,9764418,2012-03-19 02:52:49,9763393
60558084,60587450,2020-03-08 12:27:43,60558084
11463396,11463726,2012-07-13 03:26:26,11463396
62987153,63462792,2020-08-18 06:09:29,62987153
13690194,13690630,2012-12-03 19:54:27,13690194
50273626,50277143,2018-05-10 16:10:54,50273626
30791194,30793767,2015-06-12 00:59:34,30791194
30791194,30802908,2015-06-12 12:19:19,30791194
49261780,49262021,2018-03-13 17:11:13,49261780
30120307,30120491,2015-05-08 09:34:34,30120307
30120307,30120511,2015-05-08 09:35:23,30120307
30120307,30120649,2015-05-08 09:41:28,30120307
30120307,30165877,2015-05-11 10:56:36,30120307
54187798,54188845,2019-01-14 20:39:00,54187798
49952762,49953078,2018-04-21 06:35:02,49952762
49952762,49953258,2018-04-21 07:01:00,49952762
50240029,50240724,2018-05-08 19:07:29,50240029
50240029,62345489,2020-06-12 13:42:12,50240029
30554687,30554794,2015-05-31 07:08:21,30554687
30554687,46657638,2017-10-10 02:10:00,30554687
44413268,44413492,2017-06-07 13:04:23,44413268
3434144,3437083,2010-08-09 03:01:30,3434144
3434144,3437522,2010-08-09 05:26:22,3434144
51982654,51983613,2018-08-23 10:24:33,51982654
13131139,13131445,2012-10-30 00:07:40,13131139
13131139,22020165,2014-02-25 16:25:28,13131139
13131139,50628168,2018-05-31 15:45:03,13131139
13131139,55704179,2019-04-16 08:52:17,13131139
13131139,55830989,2019-04-24 13:16:15,13131139
59384460,59385316,2019-12-18 04:04:50,59384460
59384460,59402915,2019-12-19 03:23:39,59384460
39262929,39263080,2016-09-01 05:08:54,39262929
61700590,61701409,2020-05-09 18:07:08,61700590
33862058,36751405,2016-04-20 17:46:55,33862058
61553401,61553703,2020-05-02 02:23:42,61553401
61553401,61558948,2020-05-02 11:55:03,61553401
27998227,28000199,2015-01-17 13:58:27,27998227
19258652,19258889,2013-10-08 21:35:10,19258652
19258652,32718824,2015-09-22 13:55:03,19258652
19258652,35371810,2016-02-12 20:41:14,19258652
19258652,46474231,2017-09-28 16:37:45,19258652
19258652,52244857,2018-09-09 13:09:45,19258652
19258652,61301982,2020-04-19 09:15:01,19258652
47624742,47627069,2017-12-04 05:33:34,47624742
47624742,47627188,2017-12-04 05:44:48,47624742
49525981,49526585,2018-03-28 05:14:49,49525981
55425525,55426288,2019-03-29 22:36:34,55425525
55425525,57819181,2019-09-06 09:20:55,55425525
13883277,13883479,2012-12-14 17:25:38,13883277
13883277,13939013,2012-12-18 18:16:21,13883277
13883277,14376410,2013-01-17 09:58:38,13883277
13883277,17999231,2013-08-01 16:11:06,13883277
13883277,18366016,2013-08-21 19:28:11,13883277
13883277,22269678,2014-03-08 13:03:37,13883277
13883277,25778313,2014-09-11 02:54:54,13883277
13883277,27415031,2014-12-11 03:46:27,13883277
13883277,28903231,2015-03-06 16:30:57,13883277
13883277,32268939,2015-08-28 10:31:03,13883277
13883277,34112695,2015-12-06 00:45:29,13883277
13883277,36504961,2016-04-08 16:41:39,13883277
13883277,40097793,2016-10-18 00:45:29,13883277
13883277,41180959,2016-12-16 09:20:48,13883277
13883277,46215645,2017-09-14 09:39:56,13883277
13883277,49345866,2018-03-18 08:21:14,13883277
13883277,51981566,2018-08-23 08:39:16,13883277
13883277,57767467,2019-09-03 08:04:07,13883277
45855160,45855350,2017-08-24 07:22:47,45855160
45855160,45856059,2017-08-24 07:59:15,45855160
45855160,45871636,2017-08-24 22:05:43,45855160
526469,526485,2009-02-08 21:50:53,526469
526469,1249895,2009-08-08 21:03:17,526469
526469,7734737,2011-10-12 02:52:44,526469
37853877,37854149,2016-06-16 08:44:11,37853877
37853877,37863761,2016-06-16 15:43:40,37853877
37853877,37940339,2016-06-21 09:19:28,37853877
33337410,33337542,2015-10-26 02:23:23,33337410
57919129,63098104,2020-07-26 08:56:39,57919129
18442440,18443963,2013-08-26 12:22:28,18442440
44323810,44325378,2017-06-02 09:26:44,44323810
44522536,45033388,2017-07-11 11:33:17,44522536
44522536,56415200,2019-06-02 12:47:23,44522536
42706207,46433488,2017-09-26 18:32:17,42706207
26251945,26252275,2014-10-08 08:23:05,26251945
26251945,26252280,2014-10-08 08:23:13,26251945
26251945,42835349,2017-03-16 13:22:22,26251945
26251945,46811676,2017-10-18 13:44:38,26251945
15276664,15354571,2013-03-12 06:16:11,15276664
34491819,34491962,2015-12-28 10:40:47,34491819
13776933,13784651,2012-12-09 04:28:08,13776933
13572454,13572478,2012-11-26 20:19:05,13572454
13572454,13572549,2012-11-26 20:23:18,13572454
13572454,13572969,2012-11-26 20:52:41,13572454
41482733,41486968,2017-01-05 13:59:47,41482733
41482733,41487255,2017-01-05 14:13:46,41482733
23248217,23274452,2014-04-24 16:19:21,23248217
23354836,27818024,2015-01-07 11:04:50,23354836
5038283,5411420,2011-03-23 20:47:04,5038283
52352302,52352592,2018-09-16 09:04:58,52352302
16218123,16218152,2013-04-25 14:56:40,16218123
16218123,16219557,2013-04-25 16:01:49,16218123
17647120,17647635,2013-07-15 05:57:55,17647120
5589593,5589650,2011-04-08 02:02:36,5589593
5589593,5605821,2011-04-09 15:09:42,5589593
50657013,50658021,2018-06-02 14:41:15,50657013
58348060,58356325,2019-10-12 16:44:46,58348060
11814474,11834034,2012-08-06 18:45:55,11814474
40876714,40876803,2016-11-29 22:18:40,40876714
40876714,43864719,2017-05-09 08:24:28,40876714
19966345,19982051,2013-11-14 15:46:24,19966345
19966345,19984749,2013-11-14 17:49:25,19966345
23492592,23493733,2014-05-06 11:41:34,23492592
58698428,58709998,2019-11-05 11:03:57,58698428
53559090,53559344,2018-11-30 14:22:23,53559090
53559090,53560614,2018-11-30 15:41:42,53559090
3570939,3669864,2010-09-08 16:28:11,3570939
29314215,29314295,2015-03-28 06:14:09,29314215
14821060,14822046,2013-02-11 22:23:07,14821060
14821060,14822396,2013-02-11 22:49:30,14821060
45806759,45808334,2017-08-22 03:13:26,45806759
16005273,16008074,2013-04-15 05:13:34,16005273
60175550,60176154,2020-02-11 19:35:01,60175550
60175550,60179759,2020-02-12 01:21:27,60175550
