Q_id,Id,CreationDate,ParentId
59962326,63090275,2020-07-25 15:40:55,59962326
56341389,56343066,2019-05-28 13:12:00,56341389
47104415,47104915,2017-11-03 21:54:27,47104415
47104415,47105546,2017-11-03 23:03:12,47104415
53517730,53517846,2018-11-28 10:57:35,53517730
53517730,53519929,2018-11-28 12:52:04,53517730
48222433,48224717,2018-01-12 10:51:10,48222433
62875335,62876149,2020-07-13 12:45:40,62875335
64511093,64587392,2020-10-29 08:26:47,64511093
58377983,58378980,2019-10-14 14:35:35,58377983
58532394,58532439,2019-10-24 00:07:25,58532394
58532394,58535954,2019-10-24 07:07:23,58532394
61490452,61490878,2020-04-28 22:13:44,61490452
52789325,52846778,2018-10-17 03:14:07,52789325
61924299,61924300,2020-05-20 22:54:45,61924299
55160939,55161676,2019-03-14 11:44:16,55160939
54431168,54491906,2019-02-02 09:57:16,54431168
49229234,50720560,2018-06-06 12:35:06,49229234
64218670,64218833,2020-10-06 03:12:57,64218670
57388151,57389478,2019-08-07 07:52:34,57388151
57508290,57509185,2019-08-15 11:48:04,57508290
46397260,46397355,2017-09-25 03:53:52,46397260
46864003,46864028,2017-10-21 13:58:54,46864003
63140778,63142020,2020-07-28 20:09:00,63140778
57953884,57954784,2019-09-16 10:18:57,57953884
57953884,57954956,2019-09-16 10:29:49,57953884
55952083,55953251,2019-05-02 13:10:12,55952083
60753988,60754649,2020-03-19 09:54:27,60753988
48219296,50122396,2018-05-01 19:09:56,48219296
53430205,53430299,2018-11-22 11:45:04,53430205
53430205,53430651,2018-11-22 12:06:02,53430205
53655115,58161632,2019-09-30 04:50:02,53655115
62324529,62338840,2020-06-12 06:40:20,62324529
57148326,57148608,2019-07-22 14:52:13,57148326
63016740,63020188,2020-07-21 17:46:29,63016740
51091553,51096027,2018-06-29 07:01:51,51091553
41531695,41534323,2017-01-08 15:28:00,41531695
64915218,64915719,2020-11-19 16:19:41,64915218
64915218,64915764,2020-11-19 16:21:40,64915218
43384794,43397129,2017-04-13 16:12:58,43384794
59500352,59500452,2019-12-27 11:57:12,59500352
59500352,64854234,2020-11-16 07:45:24,59500352
61121393,61123453,2020-04-09 14:25:50,61121393
60452905,60453063,2020-02-28 13:46:32,60452905
61195813,61229764,2020-04-15 13:19:00,61195813
61195813,62673940,2020-07-01 09:38:04,61195813
49346253,49346311,2018-03-18 09:23:44,49346253
58318195,58320768,2019-10-10 10:25:23,58318195
58318195,58325303,2019-10-10 14:29:42,58318195
56799561,56801602,2019-06-28 05:57:02,56799561
55046557,55046866,2019-03-07 15:01:57,55046557
51164876,51164884,2018-07-04 02:08:56,51164876
48567012,48573176,2018-02-01 23:02:54,48567012
48567012,62060202,2020-05-28 08:27:05,48567012
57051219,57052221,2019-07-16 07:35:53,57051219
61432291,61432799,2020-04-25 21:22:00,61432291
63033548,63034177,2020-07-22 12:26:46,63033548
58459327,58459640,2019-10-19 00:51:28,58459327
44778439,47604360,2017-12-02 03:43:21,44778439
56821382,56822432,2019-06-30 04:40:06,56821382
56821382,56822471,2019-06-30 04:50:10,56821382
64135978,64136020,2020-09-30 10:50:36,64135978
55472770,55473062,2019-04-02 10:56:59,55472770
48116484,48117458,2018-01-05 16:21:21,48116484
48116484,48118131,2018-01-05 17:06:34,48116484
45666675,45666830,2017-08-14 02:55:43,45666675
52733761,52765915,2018-10-11 17:32:19,52733761
56091968,56092136,2019-05-11 16:16:06,56091968
49889385,49889461,2018-04-18 00:46:07,49889385
49889385,61410848,2020-04-24 14:34:55,49889385
54358841,54358898,2019-01-25 04:22:19,54358841
55152843,55153051,2019-03-14 00:16:43,55152843
43844877,43854179,2017-05-08 17:50:22,43844877
43844877,48479262,2018-01-27 18:43:32,43844877
58850711,58852922,2019-11-14 09:04:24,58850711
58850711,58852959,2019-11-14 09:06:20,58850711
58850711,63455810,2020-08-17 17:29:57,58850711
55514435,58683231,2019-11-03 18:15:52,55514435
55514435,63871265,2020-09-13 13:20:13,55514435
61661160,61874517,2020-05-18 16:38:04,61661160
53182773,53183497,2018-11-07 04:17:51,53182773
53182773,53186754,2018-11-07 09:35:34,53182773
57370647,57370836,2019-08-06 07:20:23,57370647
42762849,42764462,2017-03-13 13:07:54,42762849
42762849,54199278,2019-01-15 12:53:02,42762849
42762849,54202141,2019-01-15 15:39:55,42762849
42762849,61480460,2020-04-28 12:43:33,42762849
60511374,60511996,2020-03-03 16:51:26,60511374
57379730,57379909,2019-08-06 15:57:29,57379730
57379730,57381829,2019-08-06 18:13:26,57379730
62039819,62052799,2020-05-27 21:01:32,62039819
62039819,62058898,2020-05-28 07:06:36,62039819
54814812,54815523,2019-02-21 20:15:02,54814812
50700307,50700953,2018-06-05 13:11:09,50700307
47192125,57426140,2019-08-09 08:23:23,47192125
46855059,46855157,2017-10-20 18:25:23,46855059
57941665,57943082,2019-09-15 10:08:27,57941665
55534025,55534488,2019-04-05 11:34:49,55534025
50512089,50512568,2018-05-24 15:02:48,50512089
44050661,44051430,2017-05-18 15:05:06,44050661
44050661,56990869,2019-07-11 13:54:00,44050661
58922182,58923672,2019-11-18 22:11:50,58922182
63352928,63353496,2020-08-11 07:31:25,63352928
47106830,56950297,2019-07-09 10:14:23,47106830
59666260,59666321,2020-01-09 14:37:42,59666260
51003887,51004122,2018-06-23 18:47:19,51003887
51003887,51004158,2018-06-23 18:52:40,51003887
64971075,64971181,2020-11-23 15:19:40,64971075
52176792,56251858,2019-05-22 07:52:36,52176792
58254426,58333988,2019-10-11 03:51:11,58254426
61913627,61915266,2020-05-20 14:09:13,61913627
63527580,63527833,2020-08-21 17:55:46,63527580
52504249,52505304,2018-09-25 19:14:46,52504249
59429047,59429165,2019-12-20 17:23:07,59429047
63670592,63670739,2020-08-31 12:22:03,63670592
63670592,63672686,2020-08-31 14:26:28,63670592
49750367,49756011,2018-04-10 14:18:30,49750367
50013714,50016625,2018-04-25 07:41:53,50013714
64183141,64793423,2020-11-11 20:06:18,64183141
47025896,47031545,2017-10-31 09:05:37,47025896
52763225,52763460,2018-10-11 15:09:01,52763225
52763225,64329889,2020-10-13 06:40:56,52763225
60384790,60385714,2020-02-25 00:00:51,60384790
44816954,44817031,2017-06-29 05:32:49,44816954
65042521,65044181,2020-11-27 21:47:41,65042521
63337839,63339683,2020-08-10 11:55:38,63337839
51960471,51960740,2018-08-22 06:11:29,51960471
46559655,46585490,2017-10-05 12:20:30,46559655
60304558,60372531,2020-02-24 09:06:46,60304558
63483913,63484090,2020-08-19 09:36:53,63483913
63483913,63484201,2020-08-19 09:42:35,63483913
32419510,32687043,2015-09-21 03:45:28,32419510
32419510,36888790,2016-04-27 11:44:03,32419510
32419510,38371558,2016-07-14 10:17:15,32419510
32419510,38950594,2016-08-15 06:57:54,32419510
32419510,40151338,2016-10-20 10:05:08,32419510
32419510,52897216,2018-10-19 17:23:31,32419510
32419510,56606207,2019-06-14 23:40:47,32419510
32419510,59076062,2019-11-27 18:03:28,32419510
32419510,59694887,2020-01-11 13:33:28,32419510
32419510,62431214,2020-06-17 14:20:00,32419510
32419510,64895559,2020-11-18 14:55:13,32419510
35050753,38405970,2016-07-15 22:43:34,35050753
35050753,38457655,2016-07-19 11:46:59,35050753
35050753,44901953,2017-07-04 09:20:48,35050753
35050753,52231546,2018-09-08 02:45:31,35050753
35050753,55264099,2019-03-20 15:08:54,35050753
49189496,49329405,2018-03-16 20:58:07,49189496
49189496,54694601,2019-02-14 16:07:58,49189496
49189496,55210905,2019-03-17 19:13:52,49189496
61213956,61274066,2020-04-17 14:30:16,61213956
61213956,61277167,2020-04-17 17:20:27,61213956
61213956,61295238,2020-04-18 19:43:37,61213956
46735166,46762020,2017-10-16 02:08:36,46735166
55290761,64696594,2020-11-05 11:49:24,55290761
50977740,53211609,2018-11-08 16:03:42,50977740
50977740,55722276,2019-04-17 07:35:46,50977740
49665757,49675283,2018-04-05 14:47:55,49665757
49665757,51860964,2018-08-15 14:44:07,49665757
49665757,64231036,2020-10-06 17:35:54,49665757
58022629,58023734,2019-09-20 07:28:54,58022629
58720431,58720746,2019-11-05 23:00:46,58720431
56315059,56315402,2019-05-26 16:31:40,56315059
56315059,56315550,2019-05-26 16:50:31,56315059
38386594,38386625,2016-07-15 01:37:41,38386594
56315959,58298260,2019-10-09 06:31:39,56315959
43343868,43345587,2017-04-11 12:12:50,43343868
54165333,56676328,2019-06-19 21:46:53,54165333
54165333,61649568,2020-05-07 03:49:25,54165333
47274299,47275351,2017-11-13 23:41:45,47274299
47274299,47286400,2017-11-14 12:51:28,47274299
44500526,44530760,2017-06-13 20:18:17,44500526
53679643,53679838,2018-12-08 05:33:57,53679643
56758592,56762694,2019-06-25 22:11:04,56758592
56758592,64325488,2020-10-12 21:19:54,56758592
56865344,56875660,2019-07-03 17:58:14,56865344
56865344,57002007,2019-07-12 07:20:15,56865344
56865344,58852692,2019-11-14 08:49:53,56865344
56865344,64509025,2020-10-24 01:06:26,56865344
61972715,61977861,2020-05-23 19:57:35,61972715
61972715,63261378,2020-08-05 08:37:47,61972715
56440029,56440537,2019-06-04 08:56:04,56440029
51511887,51512006,2018-07-25 06:16:07,51511887
58554516,58555000,2019-10-25 08:36:59,58554516
55943678,55948320,2019-05-02 08:21:26,55943678
64388266,64389301,2020-10-16 12:34:28,64388266
54238519,54338061,2019-01-24 01:18:21,54238519
54238519,59494725,2019-12-27 00:19:20,54238519
50319873,50326237,2018-05-14 08:43:38,50319873
55381052,55382611,2019-03-27 16:53:19,55381052
53893206,53893318,2018-12-22 05:36:21,53893206
59478941,59479185,2019-12-25 14:10:37,59478941
64326809,64332183,2020-10-13 09:12:42,64326809
64326809,64345302,2020-10-14 01:21:58,64326809
45059120,45060507,2017-07-12 14:27:42,45059120
41665390,41707319,2017-01-17 21:28:06,41665390
41665390,42370427,2017-02-21 14:43:37,41665390
41665390,57461479,2019-08-12 12:44:33,41665390
58465937,58469864,2019-10-20 03:44:45,58465937
62559670,62559750,2020-06-24 16:27:51,62559670
62559670,62559928,2020-06-24 16:38:07,62559670
64713492,64727239,2020-11-07 11:35:51,64713492
48631576,48644656,2018-02-06 13:50:40,48631576
48631576,53760258,2018-12-13 10:55:13,48631576
48631576,57121242,2019-07-20 01:59:45,48631576
64045875,64046059,2020-09-24 12:04:41,64045875
64045875,64061805,2020-09-25 09:50:17,64045875
45924742,45924940,2017-08-28 18:04:53,45924742
45924742,45928049,2017-08-28 22:13:47,45924742
58041017,58043411,2019-09-21 19:21:27,58041017
51895278,51895476,2018-08-17 12:28:13,51895278
51972552,51972601,2018-08-22 17:55:43,51972552
61789867,61791837,2020-05-14 07:38:05,61789867
61789867,61792457,2020-05-14 08:14:32,61789867
54903999,54904287,2019-02-27 11:19:10,54903999
58537702,58797260,2019-11-11 07:38:15,58537702
56130678,56131188,2019-05-14 13:05:10,56130678
44310448,44312870,2017-06-01 16:33:26,44310448
44310448,54172391,2019-01-13 19:25:04,44310448
64784520,64784737,2020-11-11 10:34:06,64784520
55670142,55671488,2019-04-14 02:28:43,55670142
54727606,54727607,2019-02-16 21:00:04,54727606
63317864,63318077,2020-08-08 17:03:26,63317864
56761826,56906018,2019-07-05 15:43:47,56761826
60959200,60959502,2020-03-31 20:38:58,60959200
60959200,60961653,2020-03-31 23:54:14,60959200
59728548,64845481,2020-11-15 14:21:04,59728548
59952710,60563272,2020-03-06 11:34:41,59952710
58335943,58343504,2019-10-11 14:34:43,58335943
59160301,59160361,2019-12-03 15:27:04,59160301
59160301,59160453,2019-12-03 15:31:40,59160301
43402320,43406121,2017-04-14 06:07:40,43402320
43402320,43418667,2017-04-14 20:18:19,43402320
57681458,57681807,2019-08-27 20:26:07,57681458
57681458,57681996,2019-08-27 20:42:06,57681458
57852043,63310074,2020-08-07 22:53:14,57852043
57852043,63405372,2020-08-14 01:43:40,57852043
57852043,63406373,2020-08-14 04:06:47,57852043
53056550,53258100,2018-11-12 08:12:51,53056550
53841660,53951722,2018-12-27 22:52:48,53841660
56446585,56446821,2019-06-04 15:19:00,56446585
53473336,53474925,2018-11-26 04:48:45,53473336
53473336,54085047,2019-01-08 04:00:59,53473336
53473336,54820325,2019-02-22 04:58:54,53473336
60795970,60797195,2020-03-22 08:16:39,60795970
52245721,52347878,2018-09-15 18:54:24,52245721
44520581,44522731,2017-06-13 13:18:30,44520581
59780034,59780606,2020-01-17 02:59:10,59780034
63483202,63483974,2020-08-19 09:29:26,63483202
63483202,63484737,2020-08-19 10:10:18,63483202
42425858,42477664,2017-02-27 04:06:40,42425858
42425858,52674174,2018-10-05 22:51:20,42425858
55268716,55273409,2019-03-21 03:35:51,55268716
61741417,61743895,2020-05-12 04:34:20,61741417
56613536,56613666,2019-06-15 19:43:57,56613536
56613536,60418291,2020-02-26 16:22:46,56613536
53194564,54073864,2019-01-07 11:48:01,53194564
52771791,52773020,2018-10-12 05:48:45,52771791
52771791,52787328,2018-10-12 21:40:12,52771791
63424782,63424921,2020-08-15 10:20:41,63424782
51748131,51749506,2018-08-08 14:42:32,51748131
56888245,56973276,2019-07-10 14:47:37,56888245
57366700,57366730,2019-08-05 22:22:28,57366700
56994396,57040814,2019-07-15 13:28:53,56994396
56052206,56053083,2019-05-09 06:02:57,56052206
58290171,58290462,2019-10-08 16:28:25,58290171
50964051,51046737,2018-06-26 15:40:10,50964051
61687646,61689055,2020-05-08 22:20:26,61687646
40310035,40310928,2016-10-28 18:13:22,40310035
40310035,40310942,2016-10-28 18:14:22,40310035
40310035,41298591,2016-12-23 09:23:51,40310035
40310035,41759208,2017-01-20 08:33:19,40310035
40310035,43680595,2017-04-28 12:45:59,40310035
40310035,44446822,2017-06-08 22:59:14,40310035
40310035,45277664,2017-07-24 10:02:48,40310035
40310035,45795746,2017-08-21 11:17:43,40310035
40310035,45911461,2017-08-28 03:34:04,40310035
40310035,50185930,2018-05-05 05:08:59,40310035
40310035,52211165,2018-09-06 19:44:41,40310035
40310035,56690186,2019-06-20 16:19:37,40310035
64691125,64691200,2020-11-05 04:25:18,64691125
52484793,52486365,2018-09-24 19:47:58,52484793
49193589,49194324,2018-03-09 12:56:59,49193589
57869557,57869965,2019-09-10 11:34:48,57869557
54084352,54097782,2019-01-08 18:41:30,54084352
56762433,56768563,2019-06-26 08:34:38,56762433
56762433,56773975,2019-06-26 13:27:08,56762433
49968105,50156058,2018-05-03 13:17:41,49968105
49124814,49126505,2018-03-06 08:38:30,49124814
61395449,61397113,2020-04-23 21:14:50,61395449
60047253,60048358,2020-02-03 23:02:39,60047253
51045910,51048908,2018-06-26 17:54:02,51045910
63094152,63094456,2020-07-25 23:03:37,63094152
63094152,63094470,2020-07-25 23:06:31,63094152
52443200,52443366,2018-09-21 12:02:45,52443200
52443200,52445923,2018-09-21 14:31:10,52443200
52443200,52505253,2018-09-25 19:10:22,52443200
48198031,48206009,2018-01-11 11:29:01,48198031
48198031,51231666,2018-07-08 11:46:01,48198031
48198031,64280386,2020-10-09 12:46:36,48198031
46493419,46497414,2017-09-29 21:56:10,46493419
46493419,46833933,2017-10-19 15:50:09,46493419
46493419,54167837,2019-01-13 10:09:06,46493419
46493419,59344358,2019-12-15 13:30:30,46493419
51951805,51952907,2018-08-21 16:20:03,51951805
64515703,64515761,2020-10-24 16:43:03,64515703
61460373,61460629,2020-04-27 14:00:17,61460373
48105997,48108148,2018-01-05 06:12:11,48105997
59566599,59567069,2020-01-02 16:50:36,59566599
52769339,52769583,2018-10-11 22:08:47,52769339
63271841,63354169,2020-08-11 08:15:49,63271841
64258121,64258721,2020-10-08 08:32:28,64258121
62083918,62130449,2020-06-01 10:46:36,62083918
48893528,49073626,2018-03-02 16:47:06,48893528
48893528,58602751,2019-10-29 07:09:26,48893528
62132445,62132791,2020-06-01 12:59:29,62132445
54412287,54412346,2019-01-29 00:44:16,54412287
54412287,54412358,2019-01-29 00:45:43,54412287
54412287,54412456,2019-01-29 01:00:07,54412287
44199844,45485364,2017-08-03 13:17:18,44199844
44199844,50088289,2018-04-29 15:29:29,44199844
44199844,57279589,2019-07-30 20:30:18,44199844
58037171,58045304,2019-09-22 01:11:06,58037171
63367995,63369236,2020-08-12 03:16:09,63367995
60344113,60344574,2020-02-21 18:43:51,60344113
50028127,50028462,2018-04-25 17:49:00,50028127
42986686,42996091,2017-03-24 09:45:51,42986686
59460638,59474014,2019-12-24 23:03:47,59460638
45330718,45330864,2017-07-26 15:06:22,45330718
45330718,45338479,2017-07-26 22:29:36,45330718
45330718,45338674,2017-07-26 22:49:22,45330718
59838479,59841543,2020-01-21 12:48:59,59838479
49354178,49357236,2018-03-19 06:50:58,49354178
56961681,57048027,2019-07-15 22:48:10,56961681
61690422,61694590,2020-05-09 09:35:19,61690422
56802879,56802998,2019-06-28 07:53:49,56802879
56802879,56803590,2019-06-28 08:37:26,56802879
57040729,57042302,2019-07-15 14:51:27,57040729
62810854,62811462,2020-07-09 09:14:55,62810854
46862722,46870489,2017-10-22 04:25:17,46862722
46862722,46874561,2017-10-22 13:21:08,46862722
46862722,50776854,2018-06-09 17:30:21,46862722
49550182,49550620,2018-03-29 07:45:50,49550182
49550182,51157225,2018-07-03 14:35:19,49550182
49550182,51592848,2018-07-30 11:21:04,49550182
49550182,54443895,2019-01-30 15:21:30,49550182
49550182,56444135,2019-06-04 12:42:25,49550182
49550182,63787051,2020-09-08 04:19:19,49550182
49550182,63853924,2020-09-11 20:30:03,49550182
49550182,64859466,2020-11-16 14:01:27,49550182
63297838,63298078,2020-08-07 08:27:16,63297838
63454947,63465893,2020-08-18 09:37:46,63454947
48145877,48229404,2018-01-12 15:37:04,48145877
55439120,57542583,2019-08-18 07:34:47,55439120
56076792,56077305,2019-05-10 12:00:28,56076792
62395291,62882571,2020-07-13 19:03:05,62395291
44438222,44438490,2017-06-08 14:27:46,44438222
60691599,60691955,2020-03-15 10:34:46,60691599
53184153,53186344,2018-11-07 09:07:57,53184153
45191767,45219231,2017-07-20 15:33:34,45191767
59692913,59693366,2020-01-11 09:56:54,59692913
48997418,49003956,2018-02-27 08:10:23,48997418
55771247,55771295,2019-04-20 07:28:35,55771247
43769357,57201952,2019-07-25 12:26:54,43769357
51142979,52422681,2018-09-20 10:12:42,51142979
58092087,58143583,2019-09-28 05:19:44,58092087
57911734,62162098,2020-06-02 22:05:57,57911734
55487087,55487120,2019-04-03 04:32:15,55487087
62816542,62816644,2020-07-09 14:02:24,62816542
58277991,58278374,2019-10-07 23:37:16,58277991
65159265,65159410,2020-12-05 16:43:31,65159265
37074244,37104201,2016-05-08 19:56:44,37074244
37074244,38406126,2016-07-15 23:04:57,37074244
37074244,51939867,2018-08-20 23:51:46,37074244
37074244,60159116,2020-02-10 22:02:37,37074244
55595512,55679352,2019-04-14 19:43:21,55595512
54376804,59766071,2020-01-16 09:00:46,54376804
52757484,52758489,2018-10-11 11:04:30,52757484
55597335,55598534,2019-04-09 17:52:52,55597335
55597335,64916526,2020-11-19 17:06:31,55597335
42530216,42531757,2017-03-01 12:28:41,42530216
51396366,51396802,2018-07-18 08:10:35,51396366
48414327,48432731,2018-01-24 22:25:33,48414327
48414327,62374375,2020-06-14 15:10:42,48414327
60013895,60014145,2020-02-01 04:57:49,60013895
56195930,56198408,2019-05-18 11:13:16,56195930
63396196,63402779,2020-08-13 20:30:51,63396196
58208755,58208895,2019-10-02 20:24:08,58208755
58463482,58463773,2019-10-19 12:39:47,58463482
58745717,58750738,2019-11-07 14:21:22,58745717
56019327,56019952,2019-05-07 09:53:31,56019327
64773484,64830090,2020-11-14 01:31:29,64773484
64773484,64863593,2020-11-16 18:25:57,64773484
44444634,45195580,2017-07-19 15:58:14,44444634
44444634,46217084,2017-09-14 10:48:51,44444634
52433872,52434600,2018-09-20 23:23:27,52433872
57046106,57189025,2019-07-24 18:18:10,57046106
63311732,64952289,2020-11-22 08:59:25,63311732
63459503,63459599,2020-08-17 22:47:52,63459503
59409085,63578193,2020-08-25 11:47:22,59409085
40009134,53604373,2018-12-04 01:25:46,40009134
47988983,47989756,2017-12-27 09:42:11,47988983
47988983,47990202,2017-12-27 10:09:45,47988983
52109738,52110172,2018-08-31 07:05:01,52109738
62346973,62390245,2020-06-15 14:22:35,62346973
54045576,54049331,2019-01-05 05:45:05,54045576
57902687,57902999,2019-09-12 08:45:35,57902687
57360654,57381153,2019-08-06 17:21:11,57360654
52237657,52237705,2018-09-08 17:27:10,52237657
56127936,56128073,2019-05-14 10:15:56,56127936
56127936,56128078,2019-05-14 10:16:11,56127936
61519021,61519548,2020-04-30 08:55:36,61519021
55709869,55710279,2019-04-16 14:13:11,55709869
57174825,57174858,2019-07-24 03:34:06,57174825
57174825,57176551,2019-07-24 06:27:47,57174825
62257152,62258065,2020-06-08 08:33:05,62257152
59931105,59931922,2020-01-27 13:15:52,59931105
62258704,62258845,2020-06-08 09:22:08,62258704
62258704,62371179,2020-06-14 10:19:36,62258704
62258704,63204590,2020-08-01 11:18:05,62258704
59846106,59848479,2020-01-21 20:09:24,59846106
63371731,63371848,2020-08-12 07:31:41,63371731
63371731,63371852,2020-08-12 07:31:51,63371731
41793538,41796453,2017-01-22 21:40:22,41793538
41793538,49546531,2018-03-29 01:10:40,41793538
41793538,61507504,2020-04-29 17:09:50,41793538
57134812,57135408,2019-07-21 17:21:29,57134812
56907125,56907409,2019-07-05 17:50:42,56907125
62979087,62979202,2020-07-19 10:42:02,62979087
54650587,61657425,2020-05-07 12:08:33,54650587
49449581,49449881,2018-03-23 12:39:21,49449581
54767281,62534607,2020-06-23 12:21:12,54767281
53949991,53950075,2018-12-27 19:42:35,53949991
53949991,53961683,2018-12-28 16:44:41,53949991
48259511,48260431,2018-01-15 09:49:44,48259511
50572884,50573028,2018-05-28 20:21:55,50572884
50572884,50573045,2018-05-28 20:24:26,50572884
64726975,64727474,2020-11-07 12:08:04,64726975
62955272,62955785,2020-07-17 14:10:20,62955272
49926696,49927303,2018-04-19 17:54:00,49926696
65062160,65062237,2020-11-29 16:12:12,65062160
51489390,51494847,2018-07-24 09:12:59,51489390
53103824,53103973,2018-11-01 15:06:35,53103824
46880887,46890408,2017-10-23 13:20:27,46880887
50556812,50556877,2018-05-27 21:56:41,50556812
50556812,50557367,2018-05-27 23:18:25,50556812
63146892,63147104,2020-07-29 05:52:49,63146892
48921326,48921687,2018-02-22 07:21:39,48921326
48921326,48921780,2018-02-22 07:28:54,48921326
60227859,60228110,2020-02-14 14:18:30,60227859
60227859,60263773,2020-02-17 13:41:20,60227859
51357981,51358186,2018-07-16 09:04:17,51357981
51357981,51358300,2018-07-16 09:10:43,51357981
52886117,52887427,2018-10-19 07:14:36,52886117
49126004,49128112,2018-03-06 10:02:33,49126004
56363925,56365685,2019-05-29 17:22:08,56363925
61557536,61558302,2020-05-02 11:02:42,61557536
61557536,61558900,2020-05-02 11:51:27,61557536
61874523,61875493,2020-05-18 17:32:03,61874523
51186448,51187338,2018-07-05 09:05:16,51186448
51186448,55250831,2019-03-19 22:21:34,51186448
63164867,63167415,2020-07-30 06:32:18,63164867
62678771,62770724,2020-07-07 08:05:55,62678771
36566333,36567652,2016-04-12 08:29:44,36566333
61031226,61039263,2020-04-05 07:18:07,61031226
62019570,62020586,2020-05-26 10:57:14,62019570
62019570,62020648,2020-05-26 11:01:00,62019570
45115582,46335988,2017-09-21 05:19:51,45115582
47783481,47783503,2017-12-12 23:58:31,47783481
47783481,51338424,2018-07-14 12:17:40,47783481
56806419,56806664,2019-06-28 12:07:29,56806419
56806419,56807007,2019-06-28 12:31:46,56806419
56806419,56807209,2019-06-28 12:45:03,56806419
49990882,50401718,2018-05-17 23:15:18,49990882
49990882,50402350,2018-05-18 00:56:25,49990882
62386904,62387570,2020-06-15 11:48:24,62386904
50584072,50584637,2018-05-29 12:38:48,50584072
50584072,50584640,2018-05-29 12:38:50,50584072
58679475,58918429,2019-11-18 15:53:25,58679475
58679475,58944217,2019-11-19 23:05:57,58679475
58679475,59377202,2019-12-17 15:18:51,58679475
52552910,52555557,2018-09-28 12:40:06,52552910
52552910,59637953,2020-01-08 00:28:59,52552910
51636337,51636392,2018-08-01 14:52:12,51636337
51636337,51636865,2018-08-01 15:14:26,51636337
63755812,63755900,2020-09-05 16:02:17,63755812
63755812,63755973,2020-09-05 16:10:35,63755812
63171077,63171290,2020-07-30 10:30:39,63171077
60224028,60224099,2020-02-14 10:04:07,60224028
60224028,60224344,2020-02-14 10:18:32,60224028
60224028,60224500,2020-02-14 10:28:42,60224028
52749836,52751219,2018-10-11 02:19:55,52749836
51756173,51760055,2018-08-09 06:18:43,51756173
63176965,63187849,2020-07-31 07:49:25,63176965
45855740,45855997,2017-08-24 07:55:54,45855740
45855740,45856527,2017-08-24 08:23:36,45855740
45855740,45916203,2017-08-28 09:50:58,45855740
45855740,46141637,2017-09-10 14:09:11,45855740
61440229,61598842,2020-05-04 18:11:48,61440229
62474132,62474925,2020-06-19 16:45:56,62474132
61047716,61049604,2020-04-05 21:16:10,61047716
44686930,45985502,2017-08-31 15:48:30,44686930
53751609,53752335,2018-12-12 22:27:16,53751609
53751609,62019322,2020-05-26 09:51:56,53751609
42479954,42481143,2017-02-27 08:40:55,42479954
52042199,52042274,2018-08-27 15:12:51,52042199
53300568,53300731,2018-11-14 12:53:57,53300568
53300568,53302366,2018-11-14 14:20:20,53300568
53300568,53304212,2018-11-14 15:59:09,53300568
53300568,53304367,2018-11-14 16:07:14,53300568
53780329,54588809,2019-02-08 08:53:23,53780329
55957323,55958465,2019-05-02 18:45:48,55957323
57542016,57542083,2019-08-18 06:06:53,57542016
52919559,52919714,2018-10-21 20:45:30,52919559
64770581,64770838,2020-11-10 14:28:13,64770581
58433022,58433206,2019-10-17 12:55:55,58433022
58433022,58434402,2019-10-17 13:56:47,58433022
58433022,58455292,2019-10-18 17:03:44,58433022
58904153,58904846,2019-11-17 20:21:29,58904153
49436628,49439621,2018-03-22 22:43:31,49436628
61966842,61967730,2020-05-23 05:10:03,61966842
44644800,44653102,2017-06-20 12:28:35,44644800
61161451,61714240,2020-05-10 15:14:12,61161451
56443694,56444826,2019-06-04 13:22:53,56443694
56443694,56446962,2019-06-04 15:27:44,56443694
58850038,58853556,2019-11-14 09:38:01,58850038
54180849,54183849,2019-01-14 14:56:40,54180849
54180849,54184215,2019-01-14 15:16:52,54180849
54180849,54186539,2019-01-14 17:37:14,54180849
61941471,61941883,2020-05-21 18:58:21,61941471
61941471,61941896,2020-05-21 18:59:21,61941471
45101885,45103195,2017-07-14 12:37:23,45101885
57701568,58546345,2019-10-24 17:22:15,57701568
49837960,49838011,2018-04-15 02:44:37,49837960
49837960,49841606,2018-04-15 11:54:39,49837960
57785752,57791481,2019-09-04 15:22:30,57785752
45024837,45028356,2017-07-11 07:43:41,45024837
37128886,37155400,2016-05-11 07:05:47,37128886
37128886,43460788,2017-04-17 22:41:50,37128886
62460763,62462118,2020-06-19 02:01:58,62460763
58780057,59092212,2019-11-28 15:36:54,58780057
61767306,61767572,2020-05-13 06:11:00,61767306
61767306,63457075,2020-08-17 19:00:48,61767306
49757054,49760766,2018-04-10 18:36:57,49757054
49034250,49059978,2018-03-01 22:51:29,49034250
44723464,45011256,2017-07-10 11:50:32,44723464
62878649,62879444,2020-07-13 15:44:22,62878649
58101620,58101953,2019-09-25 15:32:55,58101620
58101620,58102570,2019-09-25 16:10:22,58101620
53212713,53214235,2018-11-08 18:45:24,53212713
60171887,60173136,2020-02-11 16:12:50,60171887
56896712,56896809,2019-07-05 05:04:18,56896712
56896712,56897025,2019-07-05 05:30:32,56896712
59098750,59100543,2019-11-29 07:35:05,59098750
59615768,59616552,2020-01-06 17:37:22,59615768
52921819,52924404,2018-10-22 07:38:10,52921819
52921819,52925617,2018-10-22 08:57:04,52921819
52227286,52227664,2018-09-07 18:08:54,52227286
52227286,55228619,2019-03-18 19:18:53,52227286
