,First_ans_time,First_acc_ans_time,Answers,Q_id,Q_create_time,View_count,Answer_count,Comment_count,Score,Accepted_Answer_id
416,,,,64542271,2020-10-26 17:42:53,95,0,4,0,
417,,,,50651861,2018-06-01 22:50:24,2331,1,0,3,50653843.0
418,,,,25175318,2014-08-07 06:08:21,2270,1,0,0,25177905.0
419,,,,55738711,2019-04-18 03:25:12,84,1,3,2,
420,,,,53560187,2018-11-30 15:16:04,280,0,8,0,
421,,,,52132774,2018-09-01 22:58:59,578,0,9,0,
422,,,,64576747,2020-10-28 16:04:38,24,1,0,0,
423,,,,45898858,2017-08-26 19:15:33,1013,2,0,1,
424,,,,56484351,2019-06-06 20:01:19,258,1,3,0,
425,,,,48288367,2018-01-16 19:18:37,10246,2,0,0,48289395.0
426,,,,36488564,2016-04-07 22:48:09,3553,1,7,1,36516684.0
427,,,,59659583,2020-01-09 08:07:45,96,0,4,0,
428,,,,50322384,2018-05-14 02:23:48,696,3,3,1,50322766.0
429,,,,55485099,2019-04-02 23:53:04,168,1,2,0,55519583.0
430,,,,64614736,2020-10-30 19:36:05,49,1,4,1,64633938.0
431,,,,22257836,2014-03-07 18:25:26,45800,3,1,20,22264337.0
432,,,,11464445,2012-07-13 05:07:03,60843,3,0,9,11464649.0
433,,,,43353738,2017-04-11 18:34:24,352,0,2,0,
434,,,,38242237,2016-07-07 09:41:41,3221,1,2,1,
435,,,,60550897,2020-03-05 17:23:33,199,2,1,2,
436,,,,34347971,2015-12-18 03:10:36,334,1,0,0,34348106.0
437,,,,41635426,2017-01-13 13:11:46,989,1,3,1,43651300.0
438,,,,49328243,2018-03-16 19:31:52,273,1,0,0,49329319.0
439,,,,60589216,2020-03-08 15:53:03,25,0,4,0,
440,,,,50665942,2018-06-03 11:34:08,205,1,3,0,
441,,,,53198192,2018-11-07 21:35:55,3410,4,4,2,53199074.0
442,,,,36921068,2016-04-28 17:00:32,1615,2,2,2,
443,,,,55940318,2019-05-01 17:40:58,292,1,6,0,55941554.0
444,,,,24282900,2014-06-18 10:13:17,1078,0,4,0,
445,,,,65051748,2020-11-28 16:15:45,11,0,0,0,
446,,,,62236778,2020-06-06 19:11:38,161,1,4,0,
447,,,,25104075,2014-08-03 11:10:55,2503,1,8,2,
448,,,,44669921,2017-06-21 07:48:58,2050,1,5,2,44670136.0
449,,,,36236153,2016-03-26 14:01:35,313,1,4,0,36236687.0
450,,,,49329403,2018-03-16 20:58:06,6851,1,0,2,
451,,,,63609848,2020-08-27 05:41:09,38,0,3,0,
452,,,,53289115,2018-11-13 20:37:10,1011,0,4,0,
453,,,,43409811,2017-04-14 10:33:06,1104,1,2,2,
454,,,,29776822,2015-04-21 15:36:44,4355,1,5,4,
455,,,,59809219,2020-01-19 10:37:43,139,2,0,0,59809455.0
456,,,,25976672,2014-09-22 14:33:26,695,0,9,0,
457,,,,35247687,2016-02-06 23:16:35,1772,1,0,2,35247907.0
458,,,,40337201,2016-10-31 05:51:06,236,1,0,1,
459,,,,55302500,2019-03-22 15:02:52,1256,1,0,2,55309222.0
460,,,,56460113,2019-06-05 12:02:15,103,1,0,0,56462248.0
461,,,,45695814,2017-08-15 15:11:05,305,0,2,0,
462,,,,59321650,2019-12-13 11:26:31,1225,2,4,2,59330970.0
463,,,,45163639,2017-07-18 10:07:28,355,1,2,0,45167603.0
464,,,,40692017,2016-11-19 10:53:30,14246,1,1,3,40708564.0
465,,,,35439723,2016-02-16 17:54:48,2021,1,1,6,
466,,,,51295392,2018-07-11 23:21:10,21,1,0,1,
467,,,,47418063,2017-11-21 16:32:24,555,1,0,-1,
468,,,,61941818,2020-05-21 18:54:06,87,0,9,0,
469,,,,20104999,2013-11-20 19:21:35,1127,1,3,3,20116682.0
470,,,,59384122,2019-12-18 00:53:27,41,0,5,2,
471,,,,63890583,2020-09-14 19:16:44,69,1,3,-1,
472,,,,28797769,2015-03-01 19:04:57,6685,3,0,2,
473,,,,41179710,2016-12-16 07:57:46,637,1,4,1,
474,,,,62616406,2020-06-27 22:57:10,70,0,5,0,
475,,,,63164175,2020-07-29 23:53:59,32,0,0,1,
476,,,,64960334,2020-11-22 22:34:24,47,0,6,0,
477,,,,36873082,2016-04-26 18:33:42,426,1,5,0,36900742.0
478,,,,59782522,2020-01-17 06:57:50,39,0,0,0,
479,,,,42736237,2017-03-11 14:13:03,623,2,8,0,
480,,,,58767228,2019-11-08 13:10:28,61,1,12,0,58781309.0
481,,,,47957151,2017-12-24 00:27:08,14146,5,1,6,48138700.0
482,,,,54310818,2019-01-22 14:50:01,44,1,0,1,54311250.0
483,,,,55501848,2019-04-03 18:23:38,546,1,1,0,57108956.0
484,,,,55678112,2019-04-14 17:31:57,1417,0,0,0,
485,,,,46105015,2017-09-07 21:00:39,236,0,3,0,
486,,,,38351778,2016-07-13 12:29:40,4321,2,1,2,
487,,,,58147761,2019-09-28 15:26:55,1401,1,1,0,58149735.0
488,,,,17013457,2013-06-09 19:41:59,948,1,0,3,17014493.0
489,,,,26899025,2014-11-13 00:04:17,685,2,0,3,26899320.0
490,,,,21511420,2014-02-02 13:57:34,395,1,0,0,
491,,,,29412348,2015-04-02 11:54:30,1694,3,0,4,29412485.0
492,,,,56913478,2019-07-06 11:02:06,363,2,2,3,56915723.0
493,,,,63070040,2020-07-24 08:42:48,61,1,0,0,
494,,,,45771064,2017-08-19 11:37:18,524,1,0,1,45774744.0
495,,,,42732377,2017-03-11 07:02:27,763,1,3,-1,
496,,,,63192302,2020-07-31 12:58:39,55,1,5,1,
497,,,,58174529,2019-09-30 19:59:33,227,2,2,1,58174727.0
498,,,,24879141,2014-07-22 04:50:04,2855,0,3,3,
499,,,,60232792,2020-02-14 20:01:36,649,1,1,1,60249336.0
500,,,,44172608,2017-05-25 05:01:01,635,1,7,0,44172939.0
501,,,,52171610,2018-09-04 17:49:57,271,1,3,0,52174607.0
502,,,,51359476,2018-07-16 10:14:49,332,0,3,2,
503,,,,55447538,2019-04-01 02:53:44,4744,1,2,1,55448307.0
504,,,,54366265,2019-01-25 13:28:56,656,1,0,2,54367333.0
505,,,,20330445,2013-12-02 14:17:53,22858,1,1,30,20352065.0
506,,,,61084722,2020-04-07 16:24:05,44,0,2,0,
507,,,,45983690,2017-08-31 14:15:35,411,0,4,1,
508,,,,20509111,2013-12-11 01:54:56,368,0,4,0,
509,,,,58919079,2019-11-18 16:32:28,85,0,9,0,
510,,,,51404590,2018-07-18 14:26:53,233,1,1,2,51442774.0
511,,,,32857714,2015-09-30 04:18:31,1039,0,5,1,
512,,,,40192440,2016-10-22 12:57:20,1556,1,1,-1,
513,,,,21342831,2014-01-24 21:30:13,1213,1,0,4,21343155.0
514,,,,45444213,2017-08-01 17:25:26,3063,1,0,2,48561689.0
515,,,,33447808,2015-10-31 03:42:14,26886,5,2,5,33928382.0
516,,,,37749791,2016-06-10 13:40:13,1723,2,0,0,
517,,,,61088062,2020-04-07 19:36:00,21,0,6,0,
518,,,,57498267,2019-08-14 16:00:43,74,0,5,0,
519,,,,62535931,2020-06-23 13:29:02,65,1,3,0,62536823.0
520,,,,57499867,2019-08-14 18:02:19,457,1,2,0,57501279.0
521,,,,64521370,2020-10-25 07:30:58,32,1,0,0,
522,,,,24583249,2014-07-05 05:22:11,3883,1,5,1,28876431.0
523,,,,64223102,2020-10-06 09:33:18,93,1,3,-2,
524,,,,33065876,2015-10-11 14:02:12,192,0,3,0,
525,,,,44574100,2017-06-15 18:04:31,354,0,4,0,
526,,,,52008548,2018-08-24 16:34:02,3573,1,1,1,52009055.0
527,,,,34119932,2015-12-06 16:41:20,267,1,0,1,
528,,,,59487612,2019-12-26 11:12:59,131,2,0,0,
529,,,,64877836,2020-11-17 15:05:46,20,0,0,0,
530,,,,20994569,2014-01-08 11:37:44,1813,1,8,1,
531,,,,59218169,2019-12-06 18:00:19,219,1,3,0,
532,,,,50181642,2018-05-04 19:05:42,631,1,3,1,50206789.0
533,,,,62891735,2020-07-14 09:11:54,53,0,7,0,
534,,,,59318734,2019-12-13 08:31:24,88,1,2,0,
535,,,,60165184,2020-02-11 09:05:49,115,1,5,-1,60172898.0
536,,,,65137085,2020-10-28 17:29:10,2,0,2,0,
537,,,,55793377,2019-04-22 11:06:19,1877,1,6,4,55793585.0
538,,,,58682949,2019-11-03 17:48:37,233,0,3,1,
539,,,,64242558,2020-10-07 10:53:15,44,0,1,0,
540,,,,31615190,2015-07-24 16:12:02,3505,2,5,1,
541,,,,64281184,2020-10-09 13:35:21,19,0,1,0,
542,,,,47324921,2017-11-16 08:32:04,12114,8,7,4,52297457.0
543,,,,19895502,2013-11-10 21:37:20,2452,0,2,3,
544,,,,33315607,2015-10-24 07:19:12,401,1,1,0,
545,,,,52600611,2018-10-02 00:34:50,1321,3,4,0,52602373.0
546,,,,50090767,2018-04-29 20:03:27,6357,1,6,1,50094504.0
547,,,,45242891,2017-07-21 16:52:27,6782,1,0,1,45242947.0
548,,,,32589447,2015-09-15 15:03:49,450,1,0,3,32590061.0
549,,,,52728119,2018-10-09 19:31:28,105,1,0,4,52728409.0
550,,,,54432034,2019-01-30 01:20:06,195,1,0,1,
551,,,,55240922,2019-03-19 12:18:15,149,1,0,0,
552,,,,30539388,2015-05-29 21:30:59,3024,3,1,1,31336041.0
553,,,,45954885,2017-08-30 07:52:50,151,0,2,0,
554,,,,57113361,2019-07-19 13:19:39,799,1,0,0,57515672.0
555,,,,52975345,2018-10-24 18:01:04,1138,1,0,0,
556,,,,45514323,2017-08-04 19:39:04,483,0,6,0,
557,,,,19018333,2013-09-26 02:26:08,26520,2,0,7,19024390.0
558,,,,40615021,2016-11-15 16:31:45,28890,1,1,9,40615332.0
559,,,,25443503,2014-08-22 09:15:18,3004,1,0,3,25444283.0
560,,,,53471140,2018-11-25 19:37:11,325,0,1,2,
561,,,,38369742,2016-07-14 08:55:53,2730,3,0,2,38370159.0
562,,,,33588838,2015-11-07 23:02:54,1161,2,4,2,
563,,,,54931535,2019-02-28 17:53:29,1153,0,4,2,
564,,,,60993421,2020-04-02 14:02:40,27,0,3,1,
565,,,,36698912,2016-04-18 15:58:38,387,0,0,1,
566,,,,21038210,2014-01-10 07:12:29,464,1,3,0,21048846.0
567,,,,23963542,2014-05-30 21:16:24,430,1,1,1,
568,,,,54272913,2019-01-20 01:51:33,650,0,0,1,
569,,,,53345375,2018-11-16 21:07:26,335,0,6,1,
570,,,,42244860,2017-02-15 09:04:37,2018,1,0,0,42245153.0
571,,,,31744519,2015-07-31 10:58:21,4163,1,3,5,31746514.0
572,,,,35388864,2016-02-14 05:58:57,865,1,3,1,35400510.0
573,,,,43689716,2017-04-28 22:29:25,2047,1,0,2,43691408.0
574,,,,52070950,2018-08-29 06:35:39,947,1,0,0,52075964.0
575,,,,22750247,2014-03-30 21:41:59,8970,7,1,21,
576,,,,38382981,2016-07-14 19:45:02,2022,1,0,3,41953538.0
577,,,,29670503,2015-04-16 09:24:16,768,1,7,1,
578,,,,42593892,2017-03-04 08:32:42,492,0,7,0,
579,,,,21034678,2014-01-10 01:34:43,542,1,2,0,
580,,,,64310613,2020-10-12 01:36:54,56,1,0,0,64310925.0
581,,,,60334379,2020-02-21 08:00:45,492,1,3,0,
582,,,,23118309,2014-04-16 19:19:49,6948,4,3,5,
583,,,,52612657,2018-10-02 16:33:24,4004,1,3,1,
584,,,,50531995,2018-05-25 14:55:32,695,1,1,-1,50532360.0
585,,,,61218326,2020-04-14 22:29:34,57,1,0,0,61218508.0
586,,,,53575513,2018-12-01 22:14:55,261,0,2,1,
587,,,,48052570,2018-01-01 19:24:22,547,2,0,0,48053581.0
588,,,,61233485,2020-04-15 16:13:30,44,1,0,3,61233836.0
589,,,,20483826,2013-12-10 00:38:04,367,1,2,3,20484095.0
590,,,,36389689,2016-04-03 18:52:19,854,1,2,-5,
591,,,,63429941,2020-08-15 19:17:37,69,1,0,-1,
592,,,,40998774,2016-12-06 15:19:31,1947,1,6,0,41000592.0
593,,,,62928611,2020-07-16 06:15:01,40,0,0,0,
594,,,,52661363,2018-10-05 08:23:30,1705,1,0,0,52662907.0
595,,,,38670657,2016-07-30 05:32:19,512,1,0,0,38672222.0
596,,,,51825576,2018-08-13 15:18:04,152,1,2,2,51826174.0
597,,,,23899057,2014-05-27 21:14:04,1489,1,8,2,
598,,,,31617530,2015-07-24 18:37:32,4084,1,0,3,31621911.0
599,,,,65106126,2020-12-02 10:19:14,24,1,2,0,
600,,,,63730042,2020-09-03 18:58:31,142,1,0,2,
601,,,,47788673,2017-12-13 08:37:44,1152,1,0,0,47790229.0
602,,,,56017804,2019-05-07 07:43:39,58,0,3,0,
603,,,,64092664,2020-09-27 19:50:08,124,1,0,1,64092918.0
604,,,,62471014,2020-06-19 13:08:21,297,0,4,0,
605,,,,52877658,2018-10-18 15:35:15,1117,2,1,1,
606,,,,37202945,2016-05-13 06:43:03,3360,1,2,3,37438718.0
607,,,,59403627,2019-12-19 05:13:41,3470,1,6,2,
608,,,,41995322,2017-02-02 06:11:30,492,0,3,1,
609,,,,57179394,2019-07-24 09:18:16,3254,1,1,3,
610,,,,28655889,2015-02-22 08:18:13,311,1,1,1,
611,,,,63405961,2020-08-14 03:09:15,86,1,0,1,63408051.0
612,,,,58660239,2019-11-01 13:42:10,68,2,1,0,58660425.0
613,,,,45133782,2017-07-16 22:20:48,924,2,2,0,45133940.0
614,,,,45423783,2017-07-31 19:24:18,773,2,0,1,
615,,,,32697093,2015-09-21 13:54:33,2550,2,7,8,
616,,,,43925714,2017-05-11 21:18:30,213,0,4,1,
617,,,,53351781,2018-11-17 13:41:54,593,1,6,2,53353040.0
618,,,,21506758,2014-02-02 03:42:46,2050,1,4,1,
619,,,,61157679,2020-04-11 13:40:02,75,1,0,1,
620,,,,59466597,2019-12-24 09:27:39,244,1,0,0,
621,,,,54245923,2019-01-17 23:50:44,360,1,0,2,54247621.0
622,,,,57574501,2019-08-20 13:11:23,1015,1,3,1,
623,,,,22766978,2014-03-31 16:25:31,1485,2,0,3,22810670.0
624,,,,40051478,2016-10-14 20:27:28,747,1,7,0,40345505.0
625,,,,59494922,2019-12-27 01:01:28,257,0,0,0,
626,,,,48070697,2018-01-03 03:17:29,3033,2,0,1,48071025.0
627,,,,32674380,2015-09-19 23:59:26,20241,1,0,14,32674412.0
628,,,,36840496,2016-04-25 12:24:38,16420,2,0,5,36845361.0
629,,,,46967451,2017-10-27 04:19:02,574,2,2,-1,
630,,,,51572536,2018-07-28 14:59:14,1022,0,2,1,
631,,,,36630213,2016-04-14 17:38:04,1168,1,0,1,37121413.0
632,,,,61288972,2020-04-18 12:20:06,1753,2,3,1,
633,,,,38084673,2016-06-28 19:25:15,1196,1,0,1,38085629.0
634,,,,59594166,2020-01-04 19:35:25,751,0,1,0,
635,,,,24960967,2014-07-25 17:08:50,93,2,0,0,
636,,,,64792081,2020-11-11 18:27:03,30,0,1,0,
637,,,,62766772,2020-07-07 01:28:33,138,1,0,0,
638,,,,38605888,2016-07-27 07:00:49,1666,0,9,0,
639,,,,46786036,2017-10-17 08:45:01,57,1,0,0,46786197.0
640,,,,61800137,2020-05-14 14:38:37,355,1,3,1,
641,,,,23353213,2014-04-28 23:59:04,833,1,3,3,23368390.0
642,,,,51378105,2018-07-17 09:42:32,4982,2,2,2,51457726.0
643,,,,51298992,2018-07-12 06:50:59,704,1,0,1,51305919.0
644,,,,60117319,2020-02-07 16:19:25,270,2,1,1,60118275.0
645,,,,49075045,2018-03-02 18:15:09,2225,1,0,1,49085269.0
646,,,,24363300,2014-06-23 10:09:05,1217,2,0,0,24364003.0
647,,,,47270934,2017-11-13 18:16:27,1185,1,10,0,
648,,,,56453129,2019-06-05 01:13:19,493,1,0,1,56453331.0
649,,,,63837206,2020-09-10 20:23:54,36,0,2,0,
650,,,,50425068,2018-05-19 11:59:46,426,0,1,2,
651,,,,25954833,2014-09-21 01:15:40,1354,1,1,0,
652,,,,48219751,2018-01-12 04:51:54,133,0,2,0,
653,,,,53472477,2018-11-25 22:05:52,907,0,2,2,
654,,,,62176622,2020-06-03 15:26:07,116,2,0,0,
655,,,,63091513,2020-07-25 17:39:58,90,0,0,1,
656,,,,46175773,2017-09-12 11:57:44,312,2,3,3,46194697.0
657,,,,59556305,2020-01-01 21:36:27,762,3,0,4,
658,,,,56032550,2019-05-08 01:59:56,1054,1,15,6,
659,,,,26092132,2014-09-29 03:30:37,7332,1,2,0,
660,,,,57717423,2019-08-29 20:33:06,337,1,6,2,57728328.0
661,,,,52351608,2018-09-16 06:37:26,249,1,4,-2,
662,,,,58933714,2019-11-19 12:04:35,1135,1,0,0,58935665.0
663,,,,61019123,2020-04-03 19:27:11,89,1,1,-3,
664,,,,48320396,2018-01-18 11:35:59,9693,3,9,6,48417178.0
665,,,,47343142,2017-11-17 04:08:59,2979,0,3,1,
666,,,,56865740,2019-07-03 08:15:47,179,1,2,2,56869191.0
667,,,,33465671,2015-11-01 18:31:17,1100,1,0,0,
668,,,,25963710,2014-09-21 20:49:18,2504,1,0,0,25981125.0
669,,,,43608007,2017-04-25 10:21:57,17323,1,7,7,43608225.0
670,,,,46636626,2017-10-08 22:18:52,501,1,0,0,46639010.0
671,,,,24961233,2014-07-25 17:24:48,7008,1,3,3,24962656.0
672,,,,49839298,2018-04-15 07:00:03,577,2,3,0,
673,,,,24854633,2014-07-20 20:32:01,268,0,2,0,
674,,,,49207957,2018-03-10 10:24:54,586,1,3,0,
675,,,,57549263,2019-08-19 00:14:51,56,0,8,0,
676,,,,23890873,2014-05-27 13:33:58,2028,1,1,0,23910226.0
677,,,,56552642,2019-06-11 22:57:09,1154,0,0,1,
678,,,,15865016,2013-04-07 16:51:42,1356,1,0,0,
679,,,,59845950,2020-01-21 17:03:34,180,1,0,0,
680,,,,53484270,2018-11-26 15:23:51,368,4,0,3,53484445.0
681,,,,59269464,2019-12-10 14:28:25,225,2,2,1,
682,,,,41796618,2017-01-22 21:59:49,4366,3,5,10,
683,,,,48173153,2018-01-09 16:58:34,709,1,0,0,
684,,,,16453644,2013-05-09 03:02:11,31482,4,0,26,
685,,,,39523278,2016-09-16 03:18:52,260,0,2,0,
686,,,,60417050,2020-02-26 15:16:45,235,2,0,0,60417104.0
687,,,,56928310,2019-07-08 04:07:58,348,0,0,1,
688,,,,58040556,2019-09-21 13:02:10,8264,3,0,1,58040669.0
689,,,,27968868,2015-01-15 17:02:22,757,1,0,2,
690,,,,38574222,2016-07-25 17:41:47,469,1,4,0,38587625.0
691,,,,38535008,2016-07-22 20:48:04,763,1,4,-1,38539257.0
692,,,,60198111,2020-02-12 22:57:11,44,0,10,0,
693,,,,59701645,2020-01-12 06:55:58,33,0,1,0,
694,,,,20335074,2013-12-02 18:17:43,2402,1,1,0,20361394.0
695,,,,53693031,2018-12-09 13:52:13,47,1,11,0,53775203.0
696,,,,29668513,2015-04-16 07:49:47,91,0,3,0,
697,,,,52338532,2018-09-14 19:59:34,1725,2,1,1,52365983.0
698,,,,63203450,2020-08-01 08:54:05,83,0,0,0,
699,,,,64671488,2020-11-03 22:14:50,22,1,2,1,
700,,,,57668459,2019-08-27 06:00:51,657,1,0,1,
701,,,,61784758,2020-05-13 21:01:36,255,0,30,0,
702,,,,36894322,2016-04-27 15:30:09,4623,4,0,1,36894771.0
703,,,,54855072,2019-02-24 18:26:07,281,1,1,1,
704,,,,43106417,2017-03-30 00:24:15,276,0,2,1,
705,,,,49330195,2018-03-16 22:11:52,18806,2,0,6,
706,,,,40514019,2016-11-09 18:52:08,3881,1,0,1,
707,,,,54098749,2019-01-08 19:47:24,646,1,1,3,54100805.0
708,,,,59512487,2019-12-28 16:02:05,42,0,0,0,
709,,,,65057019,2020-11-29 04:28:55,38,2,0,0,65057129.0
710,,,,46415260,2017-09-25 22:45:02,1381,3,2,0,
711,,,,55999473,2019-05-06 05:52:34,82,0,9,1,
712,,,,63530522,2020-08-21 21:56:17,28,0,0,1,
713,,,,48631131,2018-02-05 20:42:38,154,1,2,0,
714,,,,50656471,2018-06-02 11:32:57,7882,1,3,2,
715,,,,64601366,2020-10-30 01:04:12,20,0,0,2,
716,,,,37707718,2016-06-08 16:12:45,1246,2,0,1,
717,,,,53556524,2018-11-30 11:19:48,510,0,3,1,
718,,,,60086189,2020-02-06 00:45:48,119,1,1,-1,
719,,,,53065934,2018-10-30 13:55:43,656,1,0,4,
720,,,,22332886,2014-03-11 18:00:27,2558,1,0,0,22379842.0
721,,,,23375950,2014-04-29 21:49:45,209,0,2,0,
722,,,,55760112,2019-04-19 10:03:32,1909,1,6,1,
723,,,,29873981,2015-04-26 05:05:41,1158,1,4,3,29903439.0
724,,,,60830157,2020-03-24 11:29:32,995,0,4,0,
725,,,,38770169,2016-08-04 14:26:32,23707,8,7,1,
726,,,,50106047,2018-04-30 18:17:39,54,1,0,1,
727,,,,59826799,2020-01-20 15:52:16,392,0,1,3,
728,,,,30438696,2015-05-25 12:44:37,1475,1,1,0,
729,,,,54477362,2019-02-01 10:17:01,123,1,1,0,
730,,,,39187875,2016-08-28 03:58:18,2963,1,4,1,39197222.0
731,,,,60612499,2020-03-10 06:27:48,198,0,6,0,
732,,,,48081020,2018-01-03 16:09:16,127,1,7,1,48081557.0
733,,,,46064418,2017-09-05 22:56:28,646,1,4,0,
734,,,,43934678,2017-05-12 09:52:24,918,1,2,0,43935119.0
735,,,,30742743,2015-06-09 21:01:40,688,1,0,2,
736,,,,15796627,2013-04-03 19:45:11,6486,1,4,5,
737,,,,19195048,2013-10-05 07:07:54,1175,1,6,-1,
738,,,,52457024,2018-09-22 13:17:27,43,0,6,2,
739,,,,63388097,2020-08-13 04:23:06,61,0,2,2,
740,,,,63159217,2020-07-29 17:28:13,38,0,0,0,
741,,,,60110236,2020-02-07 09:05:36,94,0,4,0,
742,,,,39392442,2016-09-08 13:34:58,114,0,5,0,
743,,,,50661075,2018-06-02 20:54:26,1142,1,2,1,
744,,,,53774601,2018-12-14 06:36:31,199,0,5,0,
745,,,,19980460,2013-11-14 14:38:09,1037,1,0,0,19980626.0
746,,,,35973698,2016-03-13 17:56:29,2232,1,3,1,
747,,,,43255057,2017-04-06 12:19:54,2700,2,8,0,43263571.0
748,,,,60005949,2020-01-31 14:37:00,134,1,1,0,60006207.0
749,,,,60843170,2020-03-25 04:52:06,149,1,0,1,60851075.0
750,,,,45124476,2017-07-16 02:43:22,1216,0,5,2,
751,,,,40077084,2016-10-17 00:47:55,1928,1,0,2,40077782.0
752,,,,60993356,2020-04-02 13:59:41,396,1,1,2,
753,,,,47892066,2017-12-19 17:15:12,657,1,2,1,
754,,,,55300498,2019-03-22 13:18:13,30,1,0,0,
755,,,,46663796,2017-10-10 09:55:00,2810,1,2,1,
756,,,,62902565,2020-07-14 19:22:50,64,1,6,1,62915269.0
757,,,,25599816,2014-09-01 06:14:31,9532,2,15,3,25600307.0
758,,,,24171725,2014-06-11 20:11:10,1586,3,1,3,29893338.0
759,,,,59415663,2019-12-19 19:12:55,138,1,0,0,59416261.0
760,,,,61464287,2020-04-27 17:02:59,110,1,0,0,61464842.0
761,,,,43218685,2017-04-04 22:22:42,317,2,1,0,
762,,,,55884002,2019-04-27 19:13:37,3437,1,2,3,
763,,,,51773495,2018-08-09 18:17:00,196,0,2,1,
764,,,,39059732,2016-08-21 00:02:06,632,1,6,1,39059779.0
765,,,,60795729,2020-03-22 03:41:07,820,0,2,1,
766,,,,59320664,2019-12-13 10:30:41,1336,2,1,0,59321099.0
767,,,,51444758,2018-07-20 14:27:32,1702,1,3,1,51461578.0
768,,,,32625639,2015-09-17 08:23:30,428,1,9,-1,
769,,,,58205477,2019-10-02 16:19:40,41,2,1,0,
770,,,,11441751,2012-07-11 21:26:25,12646,2,0,23,11455375.0
771,,,,47895064,2017-12-19 20:56:34,1681,1,0,0,
772,,,,46483002,2017-09-29 06:33:44,2188,1,5,0,
773,,,,46807106,2017-10-18 09:38:09,83,1,0,2,46807250.0
774,,,,63051823,2020-07-23 10:10:17,54,0,0,0,
775,,,,57310470,2019-08-01 13:43:54,338,2,0,0,
776,,,,58488247,2019-10-21 14:17:50,135,3,1,1,58488377.0
777,,,,58547797,2019-10-24 19:13:04,351,1,2,0,58550205.0
778,,,,29980037,2015-05-01 00:39:09,5497,2,3,2,
779,,,,17139658,2013-06-17 02:30:26,8276,1,0,1,
780,,,,50800085,2018-06-11 14:27:46,94,0,9,0,
781,,,,52859383,2018-10-17 16:17:39,1196,1,1,2,52868040.0
782,,,,47891655,2017-12-19 16:52:32,1585,1,1,1,
783,,,,16990996,2013-06-07 18:50:18,14598,2,6,17,
784,,,,62407463,2020-06-16 11:32:28,45,1,0,0,
785,,,,54619078,2019-02-10 17:32:48,119,1,0,0,
786,,,,57413218,2019-08-08 12:58:36,121,1,4,-2,57415156.0
787,,,,58299984,2019-10-09 08:28:46,2209,1,0,1,58300499.0
788,,,,28930609,2015-03-08 19:02:58,756,0,3,0,
789,,,,28920079,2015-03-07 21:14:33,997,0,3,0,
790,,,,26903091,2014-11-13 07:01:12,5192,2,1,4,
791,,,,50826359,2018-06-12 21:53:08,357,1,8,0,50826885.0
792,,,,44645497,2017-06-20 06:33:44,868,1,0,0,44646377.0
793,,,,44059573,2017-05-19 00:15:50,1978,0,7,0,
794,,,,20400454,2013-12-05 12:46:55,2229,1,0,1,20400816.0
795,,,,31572165,2015-07-22 19:20:18,251,1,1,1,
796,,,,51677828,2018-08-03 17:55:04,584,0,6,1,
797,,,,43535991,2017-04-21 07:02:02,194,0,6,0,
798,,,,41843007,2017-01-25 03:39:54,4030,3,0,1,41843111.0
799,,,,61943857,2020-05-21 21:07:11,96,1,4,0,
800,,,,55978750,2019-05-04 01:29:46,55,0,3,1,
801,,,,50692660,2018-06-05 05:31:19,68,0,2,0,
802,,,,55245249,2019-03-19 16:00:48,106,0,2,0,
803,,,,57041610,2019-07-15 14:12:44,449,1,5,1,57042121.0
804,,,,46398860,2017-09-25 06:29:02,610,1,0,3,
805,,,,55793441,2019-04-22 11:11:16,71,1,0,0,
806,,,,61555956,2020-05-02 07:40:36,68,0,0,0,
807,,,,26442172,2014-10-18 16:46:23,351,0,7,0,
808,,,,59973656,2020-01-29 18:46:11,247,0,0,0,
809,,,,58315555,2019-10-10 04:40:36,247,1,3,0,58337462.0
810,,,,51026841,2018-06-25 15:18:14,110,0,4,1,
811,,,,59921307,2020-01-26 18:14:34,50,2,0,0,
812,,,,21589177,2014-02-05 21:44:18,5550,2,5,9,
813,,,,31026950,2015-06-24 12:44:20,3407,1,0,4,
814,,,,54090132,2019-01-08 10:45:24,949,1,16,0,54090488.0
815,,,,54385892,2019-01-27 07:13:20,5640,1,0,-1,54386477.0
816,,,,16256032,2013-04-27 19:26:36,776,1,0,1,
817,,,,43222882,2017-04-05 05:54:24,41681,6,1,17,43224350.0
818,,,,60136834,2020-02-09 12:52:40,167,1,1,1,60138059.0
819,,,,22167095,2014-03-04 08:57:01,18171,5,2,7,
820,,,,44958693,2017-07-06 20:56:03,1188,1,2,0,
821,,,,49649675,2018-04-04 11:21:10,2798,2,1,5,
822,,,,25172359,2014-08-07 00:19:11,1169,0,2,1,
823,,,,61426594,2020-04-25 13:43:47,28,1,0,0,61426883.0
824,,,,38711932,2016-08-02 04:45:41,5090,2,0,3,
825,,,,44474570,2017-06-10 14:39:16,22486,5,2,15,
826,,,,46090951,2017-09-07 07:57:05,1132,1,7,0,
827,,,,19820369,2013-11-06 18:53:17,3491,1,5,1,19855005.0
828,,,,30464472,2015-05-26 16:49:30,1192,1,0,0,
829,,,,62148698,2020-06-02 09:18:46,831,1,2,1,
830,,,,49200761,2018-03-09 19:23:44,476,1,0,0,49200910.0
831,,,,51229016,2018-07-08 05:09:52,1922,1,4,2,51229440.0
